STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
TX,77554,A,XXXX,34,U,1,L2F,L,F,X,X,X,A,T,1
OTHER,66611,B,XXXX,40,U,3,L1F,L,F,X,X,X,C,R,2
WA,98144,A,XXXX,8,H,2,L1F,L,F,X,X,X,A,U,3
CA,94070,A,XXXX,1,U,2,L2F,L,F,X,X,X,A,U,1
OTHER,50049,A,XXXX,45,H,3,L2F,L,F,X,X,X,D,R,2
NC,28746,A,XXXX,46,U,2,L1G,L,G,X,X,X,C,R,2
FL,33813,A,XXXX,40,H,3,L1G,L,G,X,X,X,B,T,2
OTHER,37772,A,XXXX,40,U,U,L3E,L,E,X,X,X,D,R,2
OTHER,70121,A,XXXX,13,H,3,L2G,L,G,X,X,X,B,S,1
MI,49271,A,XXXX,51,H,2,L1G,L,G,X,X,X,D,R,3
CA,91355,A,XXXX,22,U,U,L3G,L,G,X,X,X,A,C,1
OTHER,37115,A,XXXX,21,H,3,L3E,L,E,X,X,X,B,S,3
OTHER,67357,A,XXXX,40,H,2,L4E,L,E,X,X,X,D,T,2
MI,48235,A,XXXX,8,H,3,L1F,L,F,X,X,X,A,U,3
OTHER,85746,A,XXXX,19,H,2,L3E,L,E,X,X,X,B,S,2
NC,28461-,A,XXXX,23,H,3,L1F,L,F,X,X,X,C,C,1
FL,33674,A,XXXX,10,H,2,L4E,L,E,X,X,X,A,U,4
OTHER,45211-,A,XXXX,36,H,2,L4E,L,E,X,X,X,B,T,2
IL,60563,A,XXXX,15,H,3,L2G,L,G,X,X,X,A,S,1
OTHER,29810,A,XXXX,47,H,2,L1F,L,F,X,X,X,D,R,2
TX,75056,A,XXXX,35,H,3,L1F,L,F,X,X,X,A,T,1
CA,94577,A,XXXX,28,H,3,L1F,L,F,X,X,X,A,C,2
CA,95691,A,XXXX,30,U,U,L1E,L,E,X,X,X,B,C,3
OTHER,86406,A,XXXX,40,H,3,L3D,L,D,X,X,X,C,R,2
TX,77005,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
MI,48750,A,XXXX,36,H,3,L4E,L,E,X,X,X,D,T,2
CA,95817,A,XXXX,8,U,3,L3E,L,E,X,X,X,B,U,3
OTHER,52803,A,XXXX,11,H,1,L2E,L,E,X,X,X,B,S,1
CA,90291,A,XXXX,24,U,U,L1F,L,F,X,X,X,A,C,1
MO,65079,A,XXXX,48,H,2,L2G,L,G,X,X,X,D,R,2
FL,33733,A,XXXX,53,U,1,L2F,L,F,X,X,X,A,R,3
OTHER,84020,A,XXXX,35,H,3,L3G,L,G,X,X,X,B,T,1
OTHER,97071,A,XXXX,3,U,U,L4F,L,F,X,X,X,B,U,1
IN,46382,A,XXXX,49,H,3,L1F,L,F,X,X,X,C,R,2
IN,46590,A,XXXX,40,U,U,L4E,L,E,X,X,X,C,T,2
FL,33917,A,XXXX,28,H,3,L1F,L,F,X,X,X,B,C,2
NC,28478,A,XXXX,50,U,3,L1G,L,G,X,X,X,D,R,3
CA,90291,A,XXXX,1,H,3,L1G,L,G,X,X,X,A,U,1
TX,78245,A,XXXX,18,H,2,L1G,L,G,X,X,X,B,S,2
MI,49112,A,XXXX,39,H,2,L1F,L,F,X,X,X,D,T,2
NC,28601,A,XXXX,38,U,1,L4E,L,E,X,X,X,B,T,2
CA,91606,A,XXXX,5,H,3,L1G,L,G,X,X,X,A,U,2
OTHER,67214,A,XXXX,32,H,3,L4E,L,E,X,X,X,B,C,3
NC,28713-,A,XXXX,12,H,3,L3E,L,E,X,X,X,D,S,1
MI,49256,A,XXXX,51,H,3,L4E,L,E,X,X,X,C,R,3
MI,48185,A,XXXX,40,U,1,L2F,L,F,X,X,X,A,R,2
WA,98387,A,XXXX,35,U,3,L4D,L,D,X,X,X,A,T,1
MI,48426,A,XXXX,51,H,3,L3D,L,D,X,X,X,D,R,3
OTHER,89511,A,XXXX,35,H,3,L1F,L,F,X,X,X,B,T,1
IL,61938,A,XXXX,36,H,3,L3E,L,E,X,X,X,D,T,2
OTHER,70072,A,XXXX,21,U,U,L1G,L,G,X,X,X,B,S,3
OTHER,59601,A,XXXX,39,U,1,L1F,L,F,X,X,X,D,T,2
NC,27909,A,XXXX,39,H,2,L2F,L,F,X,X,X,D,T,2
OTHER,56401,A,XXXX,36,H,3,L1F,L,F,X,X,X,D,T,2
NC,28716,A,XXXX,37,U,2,L4E,L,E,X,X,X,D,T,2
OTHER,67209,A,XXXX,45,U,U,L1F,L,F,X,X,X,B,R,2
FL,32224,A,XXXX,45,U,U,L1G,L,G,X,X,X,B,R,2
CA,93436,A,XXXX,34,H,3,L3G,L,G,X,X,X,B,T,1
CA,95126,A,XXXX,3,H,3,L1F,L,F,X,X,X,A,U,1
CA,90275,A,XXXX,40,H,2,L4D,L,D,X,X,X,A,R,2
OTHER,83332,A,XXXX,45,U,1,L2E,L,E,X,X,X,D,R,2
OTHER,83467,A,XXXX,43,H,2,L3E,L,E,X,X,X,D,R,2
CA,92008,A,XXXX,23,H,3,L1F,L,F,X,X,X,A,C,1
CA,91789,A,XXXX,14,H,2,L1F,L,F,X,X,X,A,S,1
IN,46617,A,XXXX,22,U,2,L4E,L,E,X,X,X,B,C,1
CA,95355,A,XXXX,16,H,3,L1G,L,G,X,X,X,B,S,2
OTHER,35234,A,XXXX,32,H,2,L2F,L,F,X,X,X,B,C,3
TX,78240,A,XXXX,17,H,2,L2E,L,E,X,X,X,B,S,2
OTHER,59701,A,XXXX,42,H,3,L1F,L,F,X,X,X,D,R,1
TX,79110,A,XXXX,30,H,3,L3E,L,E,X,X,X,C,C,3
CA,92210,A,XXXX,38,H,1,L1G,L,G,X,X,X,A,T,2
OTHER,97478,A,XXXX,40,H,3,L2F,L,F,X,X,X,B,T,2
CA,92630,A,XXXX,12,H,2,L3F,L,F,X,X,X,A,S,1
WA,98445,A,XXXX,18,H,3,L4D,L,D,X,X,X,A,S,2
CA,94087,A,XXXX,3,U,1,L2F,L,F,X,X,X,A,U,1
CA,95139,A,XXXX,12,H,3,L2F,L,F,X,X,X,A,S,1
FL,33410,A,XXXX,20,H,3,L2E,L,E,X,X,X,B,S,2
GA,30116,A,XXXX,40,H,3,L1F,L,F,X,X,X,C,R,2
FL,33904,A,XXXX,28,H,3,L3E,L,E,X,X,X,B,C,2
NC,27919,A,XXXX,50,U,3,L4E,L,E,X,X,X,D,R,3
CA,92064,A,XXXX,14,H,3,L3F,L,F,X,X,X,A,S,1
CA,91108,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,55940,A,XXXX,49,H,3,L2G,L,G,X,X,X,D,R,2
OTHER,89134,A,XXXX,18,H,3,L1E,L,E,X,X,X,B,S,2
IL,60630,A,XXXX,5,H,1,L1F,L,F,X,X,X,A,U,2
IL,62347,A,XXXX,51,U,3,L1F,L,F,X,X,X,C,R,3
OTHER,42539-,A,XXXX,51,U,U,L3G,L,G,X,X,X,D,R,3
OTHER,66212,A,XXXX,11,U,3,L4D,L,D,X,X,X,B,S,1
FL,33716-,A,XXXX,23,H,3,L2F,L,F,X,X,X,A,C,1
OTHER,85254-,A,XXXX,21,H,3,L2F,L,F,X,X,X,A,S,3
OTHER,42103,A,XXXX,24,U,U,L3F,L,F,X,X,X,C,C,1
IN,46260,A,XXXX,11,H,3,L1G,L,G,X,X,X,B,S,1
IL,60429-,A,XXXX,16,H,3,L3G,L,G,X,X,X,A,S,2
WI,53224,A,XXXX,16,H,3,L3E,L,E,X,X,X,B,S,2
TX,75211,A,XXXX,31,U,U,L1G,L,G,X,X,X,A,C,3
CA,91350,A,XXXX,24,H,3,L2G,L,G,X,X,X,A,C,1
OTHER,73071,A,XXXX,30,H,3,L1G,L,G,X,X,X,B,C,3
OTHER,36264,A,XXXX,51,U,1,L3G,L,G,X,X,X,D,R,3
FL,32404,A,XXXX,44,U,U,L1G,L,G,X,X,X,C,R,2
IL,61701,A,XXXX,30,H,3,L1E,L,E,X,X,X,C,C,3
OTHER,37397,A,XXXX,51,U,3,L1G,L,G,X,X,X,B,R,3
IL,60013,A,XXXX,35,U,2,L1F,L,F,X,X,X,A,T,1
CA,95828,A,XXXX,8,H,2,L1E,L,E,X,X,X,B,U,3
OTHER,40330-,A,XXXX,12,H,3,L4E,L,E,X,X,X,D,S,1
OTHER,72903,A,XXXX,24,H,2,L4D,L,D,X,X,X,C,C,1
TX,76504,A,XXXX,30,H,3,L1G,L,G,X,X,X,C,C,3
MI,49707,A,XXXX,39,U,U,L1F,L,F,X,X,X,D,T,2
OTHER,97306,A,XXXX,34,U,U,L1G,L,G,X,X,X,B,T,1
TX,75103,A,XXXX,45,U,U,L4D,L,D,X,X,X,D,R,2
CA,93117,A,XXXX,14,H,2,L1G,L,G,X,X,X,B,S,1
TX,77015,A,XXXX,16,H,3,L2F,L,F,X,X,X,A,S,2
NC,27203,A,XXXX,37,H,3,L1F,L,F,X,X,X,B,T,2
OTHER,97080,A,XXXX,12,H,2,L2G,L,G,X,X,X,B,S,1
CA,94579,A,XXXX,6,H,3,L1F,L,F,X,X,X,A,U,2
OTHER,36869,A,XXXX,22,U,U,L4F,L,F,X,X,X,B,C,1
OTHER,66441,A,XXXX,39,U,U,L1F,L,F,X,X,X,D,T,2
OTHER,55912,A,XXXX,36,H,3,L2F,L,F,X,X,X,D,T,2
OTHER,59828,A,XXXX,46,H,3,L1F,L,F,X,X,X,D,R,2
CA,95531,A,XXXX,40,H,3,L1F,L,F,X,X,X,D,T,2
TX,75205,A,XXXX,13,H,2,L1F,L,F,X,X,X,A,S,1
CA,92029,A,XXXX,11,H,3,L3G,L,G,X,X,X,A,S,1
CA,91324,A,XXXX,35,U,1,L4E,L,E,X,X,X,A,T,1
CA,92346,A,XXXX,12,U,U,L1F,L,F,X,X,X,A,S,1
FL,32803,A,XXXX,24,U,3,L4D,L,D,X,X,X,B,C,1
OTHER,58103,A,XXXX,30,H,3,L2F,L,F,X,X,X,C,C,3
OTHER,80102,A,XXXX,44,U,U,L1G,L,G,X,X,X,B,R,2
CA,90501,A,XXXX,11,U,2,L1G,L,G,X,X,X,A,S,1
TX,77015,A,XXXX,30,U,U,L1F,L,F,X,X,X,A,C,3
WI,53226,A,XXXX,20,H,3,L1G,L,G,X,X,X,B,S,2
OTHER,36877,A,XXXX,49,U,3,L1G,L,G,X,X,X,C,R,2
OTHER,39507,A,XXXX,25,H,3,L1F,L,F,X,X,X,C,C,2
OTHER,39503,A,XXXX,39,U,3,L2F,L,F,X,X,X,C,T,2
WA,98026,A,XXXX,14,U,U,L3G,L,G,X,X,X,A,S,1
OTHER,72714,A,XXXX,28,U,1,L4D,L,D,X,X,X,C,C,2
FL,32308,A,XXXX,35,H,3,L1G,L,G,X,X,X,B,T,1
NC,27103,A,XXXX,24,U,U,L1F,L,F,X,X,X,B,C,1
IL,60440,A,XXXX,12,U,1,L2G,L,G,X,X,X,A,S,1
TX,78611,A,XXXX,24,U,1,L4D,L,D,X,X,X,D,C,1
TX,77665,A,XXXX,43,U,3,L1E,L,E,X,X,X,B,R,2
OTHER,38119,A,XXXX,13,H,3,L1F,L,F,X,X,X,B,S,1
TX,76102,A,XXXX,26,U,1,L1F,L,F,X,X,X,A,C,2
OTHER,29172,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,T,2
WA,98208,A,XXXX,27,H,2,L1F,L,F,X,X,X,A,C,2
FL,33776,A,XXXX,2,U,U,L2G,L,G,X,X,X,A,U,1
WI,53217,A,XXXX,3,H,3,L4D,L,D,X,X,X,B,U,1
IN,47715,A,XXXX,28,U,3,L2G,L,G,X,X,X,B,C,2
CA,90640,A,XXXX,7,U,1,L1F,L,F,X,X,X,A,U,2
CA,94804,A,XXXX,32,U,2,L1F,L,F,X,X,X,A,C,3
WA,98122,A,XXXX,5,H,2,L1G,L,G,X,X,X,A,U,2
CA,91761,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
FL,32176,A,XXXX,36,U,U,L1G,L,G,X,X,X,B,T,2
OTHER,96750,A,XXXX,42,U,U,L1G,L,G,X,X,X,C,R,1
FL,33314,A,XXXX,16,H,3,L3G,L,G,X,X,X,A,S,2
OTHER,85208,A,XXXX,21,U,U,L4G,L,G,X,X,X,A,S,3
OTHER,89801,A,XXXX,40,H,3,L1G,L,G,X,X,X,D,T,2
TX,78379-,A,XXXX,10,U,2,L4E,L,E,X,X,X,D,U,4
OTHER,83442,A,XXXX,44,U,2,L4D,L,D,X,X,X,D,R,2
FL,33710,A,XXXX,5,H,3,L1E,L,E,X,X,X,A,U,2
IL,60435,A,XXXX,30,U,U,L3F,L,F,X,X,X,A,C,3
CA,93274,A,XXXX,28,H,3,L4E,L,E,X,X,X,B,C,2
OTHER,72046,A,XXXX,50,H,2,L4F,L,F,X,X,X,B,R,3
CA,93555,A,XXXX,49,H,3,L1G,L,G,X,X,X,B,R,2
TX,76015,A,XXXX,27,U,2,L1F,L,F,X,X,X,A,C,2
OTHER,29697,A,XXXX,39,H,2,L1G,L,G,X,X,X,C,T,2
OTHER,70003,A,XXXX,2,U,U,L1G,L,G,X,X,X,B,U,1
OTHER,67361,A,XXXX,45,H,3,L4F,L,F,X,X,X,D,R,2
OTHER,40291,A,XXXX,49,H,2,L3F,L,F,X,X,X,B,R,2
OTHER,38570-,A,XXXX,30,H,2,L4D,L,D,X,X,X,D,C,3
IN,47802,A,XXXX,39,H,2,L3E,L,E,X,X,X,C,T,2
OTHER,85710,A,XXXX,25,U,U,L1F,L,F,X,X,X,B,C,2
TX,79562,A,XXXX,45,U,U,L4D,L,D,X,X,X,C,R,2
GA,31302,A,XXXX,49,U,2,L1F,L,F,X,X,X,B,R,2
CA,94596,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
MI,48091,A,XXXX,8,U,U,L1F,L,F,X,X,X,A,U,3
OTHER,59525,A,XXXX,49,H,3,L1F,L,F,X,X,X,D,R,2
OTHER,59327,A,XXXX,49,U,2,L2E,L,E,X,X,X,D,R,2
OTHER,29687,B,XXXX,27,U,U,L2G,L,G,X,X,X,B,C,2
OTHER,86406,A,XXXX,40,H,2,L3D,L,D,X,X,X,C,R,2
IL,61024,A,XXXX,44,H,2,L1F,L,F,X,X,X,B,R,2
FL,33844,A,XXXX,46,U,U,L3E,L,E,X,X,X,B,R,2
OTHER,55731,A,XXXX,53,U,2,L2G,L,G,X,X,X,B,R,3
MI,49085,A,XXXX,27,H,3,L4E,L,E,X,X,X,C,C,2
OTHER,55732,A,XXXX,49,U,U,L1F,L,F,X,X,X,B,R,2
IN,46036,A,XXXX,41,U,U,L1F,L,F,X,X,X,C,T,3
FL,32225,A,XXXX,11,H,3,L3G,L,G,X,X,X,B,S,1
WA,98632-,A,XXXX,15,U,1,L4D,L,D,X,X,X,C,S,1
OTHER,38024,A,XXXX,38,H,2,L1F,L,F,X,X,X,D,T,2
TX,76013,A,XXXX,24,H,3,L1F,L,F,X,X,X,A,C,1
TX,77351,A,XXXX,53,U,1,L1F,L,F,X,X,X,D,R,3
FL,34232,A,XXXX,18,U,2,L1F,L,F,X,X,X,B,S,2
CA,92833,A,XXXX,6,U,U,L1F,L,F,X,X,X,A,U,2
FL,33907,A,XXXX,29,U,1,L1F,L,F,X,X,X,B,C,2
OTHER,29717,A,XXXX,47,U,3,L1F,L,F,X,X,X,B,R,2
OTHER,39301,A,XXXX,43,U,3,L3D,L,D,X,X,X,C,R,2
OTHER,97918,A,XXXX,45,U,3,L2F,L,F,X,X,X,D,R,2
OTHER,73942,A,XXXX,36,H,3,L4E,L,E,X,X,X,D,T,2
FL,32344,A,XXXX,47,H,3,L1F,L,F,X,X,X,D,R,2
OTHER,74347,A,XXXX,51,U,U,L1E,L,E,X,X,X,D,R,3
WA,98264-,A,XXXX,49,H,2,L1G,L,G,X,X,X,C,R,2
GA,31061,A,XXXX,39,H,3,L2F,L,F,X,X,X,D,T,2
NC,28753,A,XXXX,51,U,U,L2F,L,F,X,X,X,D,R,3
IL,61021,A,XXXX,38,U,U,L4D,L,D,X,X,X,D,T,2
OTHER,29803,A,XXXX,50,U,U,L1G,L,G,X,X,X,B,R,3
OTHER,37876,A,XXXX,40,H,2,L1E,L,E,X,X,X,B,R,2
CA,95370,A,XXXX,37,H,3,L2E,L,E,X,X,X,D,T,2
OTHER,29541,A,XXXX,47,U,3,L1G,L,G,X,X,X,C,R,2
OTHER,89433,A,XXXX,21,H,3,L1G,L,G,X,X,X,B,S,3
OTHER,55101,A,XXXX,10,U,2,L1F,L,F,X,X,X,A,U,4
OTHER,35023,A,XXXX,32,H,2,L2G,L,G,X,X,X,B,C,3
OTHER,97368,A,XXXX,46,U,1,L1F,L,F,X,X,X,D,R,2
OTHER,66419,A,XXXX,43,U,2,L4D,L,D,X,X,X,D,R,2
WI,53192,A,XXXX,38,U,2,L1G,L,G,X,X,X,A,T,2
OTHER,85254,A,XXXX,17,U,U,L4D,L,D,X,X,X,A,S,2
GA,31401-,A,XXXX,22,U,1,L3D,L,D,X,X,X,B,C,1
OTHER,39730,A,XXXX,36,H,2,L4E,L,E,X,X,X,D,T,2
TX,77035,A,XXXX,2,H,3,L1G,L,G,X,X,X,A,U,1
OTHER,85743,A,XXXX,30,H,3,L4D,L,D,X,X,X,B,C,3
FL,33618,A,XXXX,11,U,3,L3E,L,E,X,X,X,A,S,1
OTHER,67878,A,XXXX,46,U,2,L1E,L,E,X,X,X,D,R,2
GA,30047,A,XXXX,14,H,3,L3E,L,E,X,X,X,A,S,1
OTHER,37205,A,XXXX,11,H,3,L4G,L,G,X,X,X,B,S,1
IN,46902,A,XXXX,40,H,3,L1F,L,F,X,X,X,C,R,2
WI,53714,A,XXXX,16,H,3,L1E,L,E,X,X,X,B,S,2
OTHER,40162,A,XXXX,39,H,3,L4E,L,E,X,X,X,C,T,2
MI,49682,A,XXXX,44,U,2,L1G,L,G,X,X,X,D,R,2
MO,65742,A,XXXX,44,U,3,L1F,L,F,X,X,X,B,R,2
OTHER,96825,A,XXXX,14,H,3,L1F,L,F,X,X,X,B,S,1
GA,30533,A,XXXX,49,H,2,L1F,L,F,X,X,X,D,R,2
TX,75243,A,XXXX,1,U,U,L1F,L,F,X,X,X,A,U,1
WA,98155,A,XXXX,14,H,2,L2F,L,F,X,X,X,A,S,1
OTHER,99515,A,XXXX,11,H,2,L1F,L,F,X,X,X,C,S,1
FL,33982,A,XXXX,41,H,3,L2E,L,E,X,X,X,C,T,3
FL,32117,A,XXXX,32,U,3,L2F,L,F,X,X,X,B,C,3
WI,53088,A,XXXX,18,U,U,L4E,L,E,X,X,X,B,S,2
OTHER,40324,A,XXXX,39,U,3,L2F,L,F,X,X,X,B,T,2
FL,32312,A,XXXX,24,U,3,L3E,L,E,X,X,X,B,C,1
FL,32438,A,XXXX,51,H,3,L4E,L,E,X,X,X,C,R,3
OTHER,68410,A,XXXX,36,H,3,L2F,L,F,X,X,X,D,T,2
MI,49727,A,XXXX,51,U,3,L3D,L,D,X,X,X,D,R,3
TX,77071,A,XXXX,7,U,2,L1F,L,F,X,X,X,A,U,2
TX,77469,A,XXXX,34,H,3,L2E,L,E,X,X,X,A,T,1
IN,46808,A,XXXX,17,U,U,L1G,L,G,X,X,X,B,S,2
IL,62832,A,XXXX,51,U,3,L1G,L,G,X,X,X,D,R,3
OTHER,89030,A,XXXX,18,H,3,L1F,L,F,X,X,X,B,S,2
OTHER,40059,A,XXXX,13,H,3,L1F,L,F,X,X,X,B,S,1
CA,94403,A,XXXX,2,H,3,L4F,L,F,X,X,X,A,U,1
CA,94061,A,XXXX,13,H,2,L3F,L,F,X,X,X,A,S,1
FL,34982-,A,XXXX,40,H,3,L1G,L,G,X,X,X,B,T,2
CA,93908,A,XXXX,35,U,U,L1F,L,F,X,X,X,B,T,1
CA,94024,A,L2CM,13,H,3,L1G,L,G,L,2,C,A,S,1
TX,79761,A,XXXX,27,U,1,L1F,L,F,X,X,X,C,C,2
FL,33139,A,XXXX,4,U,U,L4F,L,F,X,X,X,A,U,2
NC,27054,A,XXXX,47,U,2,L2F,L,F,X,X,X,B,R,2
OTHER,56514,A,XXXX,45,U,1,L2F,L,F,X,X,X,C,R,2
CA,91207,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
NC,28466,A,XXXX,50,U,3,L1E,L,E,X,X,X,D,R,3
WA,98632,A,XXXX,31,U,3,L2G,L,G,X,X,X,C,C,3
IN,46938,A,XXXX,41,H,3,L1F,L,F,X,X,X,C,T,3
NC,28210,A,XXXX,17,H,1,L3G,L,G,X,X,X,B,S,2
CA,94928,A,XXXX,12,H,1,L3F,L,F,X,X,X,A,S,1
OTHER,83705,A,XXXX,27,U,2,L1F,L,F,X,X,X,C,C,2
NC,27609,A,XXXX,24,H,3,L1F,L,F,X,X,X,B,C,1
WA,98118,A,XXXX,16,U,U,L1F,L,F,X,X,X,A,S,2
GA,30331,A,XXXX,18,H,2,L1F,L,F,X,X,X,A,S,2
NC,27407,A,XXXX,22,H,3,L3D,L,D,X,X,X,B,C,1
OTHER,85635,A,XXXX,27,H,3,L4E,L,E,X,X,X,C,C,2
IL,60015-,A,XXXX,14,H,2,L1F,L,F,X,X,X,A,S,1
TX,78332,A,XXXX,41,U,U,L1E,L,E,X,X,X,D,T,3
FL,32303,A,XXXX,18,H,3,L2G,L,G,X,X,X,B,S,2
NC,28460,A,XXXX,51,H,3,L3E,L,E,X,X,X,C,R,3
CA,90230,A,XXXX,2,U,1,L3F,L,F,X,X,X,A,U,1
OTHER,40517,A,XXXX,15,H,3,L4D,L,D,X,X,X,B,S,1
OTHER,68137,A,XXXX,15,U,3,L2F,L,F,X,X,X,B,S,1
CA,95606,A,XXXX,46,H,2,L2F,L,F,X,X,X,B,R,2
FL,33756,A,XXXX,29,H,2,L2G,L,G,X,X,X,A,C,2
CA,91342,A,XXXX,12,U,U,L4D,L,D,X,X,X,A,S,1
NC,28273,A,XXXX,40,H,3,L4E,L,E,X,X,X,B,T,2
GA,30315,A,XXXX,10,H,3,L1F,L,F,X,X,X,A,U,4
MO,63072,A,XXXX,49,H,3,L4E,L,E,X,X,X,A,R,2
OTHER,21043,A,XXXX,13,U,U,L1G,L,G,X,X,X,A,S,1
TX,75150,A,XXXX,12,H,3,L3E,L,E,X,X,X,A,S,1
OTHER,70518,A,XXXX,40,U,U,L4F,L,F,X,X,X,C,T,2
TX,76110,A,XXXX,27,H,3,L4E,L,E,X,X,X,A,C,2
IL,60632,A,XXXX,8,H,2,L2F,L,F,X,X,X,A,U,3
OTHER,66523,A,XXXX,53,U,3,L1F,L,F,X,X,X,D,R,3
FL,32062,A,XXXX,33,U,1,L1F,L,F,X,X,X,D,C,3
OTHER,59715,A,XXXX,35,H,3,L1F,L,F,X,X,X,D,T,1
OTHER,29073,A,XXXX,35,H,3,L1E,L,E,X,X,X,B,T,1
CA,94301,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,89130,A,XXXX,44,U,1,L1F,L,F,X,X,X,B,R,2
GA,30038,A,XXXX,40,H,2,L1E,L,E,X,X,X,A,T,2
CA,95138,A,XXXX,12,U,U,L1F,L,F,X,X,X,A,S,1
FL,32655,A,XXXX,40,H,2,L4D,L,D,X,X,X,C,R,2
GA,30189,A,XXXX,40,H,3,L3E,L,E,X,X,X,A,R,2
MO,64118,A,XXXX,18,H,3,L1F,L,F,X,X,X,B,S,2
CA,90266,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
OTHER,70179,A,XXXX,10,U,U,L1E,L,E,X,X,X,B,U,4
TX,78550,A,XXXX,24,U,U,L3E,L,E,X,X,X,C,C,1
IL,62269,A,XXXX,30,U,U,L1G,L,G,X,X,X,A,C,3
IL,60420,A,XXXX,49,H,3,L2F,L,F,X,X,X,D,R,2
WA,98826,A,XXXX,42,H,3,L1E,L,E,X,X,X,C,R,1
NC,27244,A,XXXX,40,U,1,L1F,L,F,X,X,X,C,T,2
CA,91202,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
FL,32174-,A,XXXX,20,H,3,L4D,L,D,X,X,X,B,S,2
CA,94117,A,XXXX,1,H,3,L2G,L,G,X,X,X,A,U,1
OTHER,56320,A,XXXX,44,U,3,L3E,L,E,X,X,X,C,R,2
CA,90063,A,XXXX,10,H,3,L3E,L,E,X,X,X,A,U,4
OTHER,99801,A,XXXX,24,H,2,L2G,L,G,X,X,X,A,C,1
CA,95336,A,XXXX,30,H,3,L4D,L,D,X,X,X,B,C,3
NC,28602,A,XXXX,41,U,3,L1F,L,F,X,X,X,B,T,3
TX,76116,A,XXXX,16,U,2,L1F,L,F,X,X,X,A,S,2
CA,91750,A,XXXX,12,H,2,L1E,L,E,X,X,X,A,S,1
OTHER,40403,A,XXXX,38,U,3,L1G,L,G,X,X,X,C,T,2
OTHER,87401,A,XXXX,35,H,3,L4D,L,D,X,X,X,C,T,1
OTHER,55946,A,XXXX,45,U,1,L3E,L,E,X,X,X,D,R,2
FL,32536,A,XXXX,31,U,U,L2E,L,E,X,X,X,C,C,3
OTHER,83401,A,XXXX,24,H,3,L1F,L,F,X,X,X,C,C,1
OTHER,71483,A,XXXX,47,H,2,L2F,L,F,X,X,X,D,R,2
IN,46176,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,T,2
CA,90025,A,XXXX,1,U,U,L1F,L,F,X,X,X,A,U,1
OTHER,80214,A,XXXX,18,U,U,L2F,L,F,X,X,X,B,S,2
OTHER,36420,A,XXXX,36,U,U,L1F,L,F,X,X,X,D,T,2
OTHER,50548,A,XXXX,24,U,3,L1F,L,F,X,X,X,D,C,1
CA,94501,A,XXXX,2,H,3,L3F,L,F,X,X,X,A,U,1
CA,91750,A,XXXX,8,U,U,L1G,L,G,X,X,X,A,U,3
IL,62242,A,XXXX,51,H,3,L1F,L,F,X,X,X,D,R,3
NC,27406,A,XXXX,35,H,3,L2F,L,F,X,X,X,B,T,1
GA,30633,A,XXXX,43,U,U,L3E,L,E,X,X,X,C,R,2
CA,95608,A,XXXX,7,U,2,L1E,L,E,X,X,X,B,U,2
OTHER,85737,A,XXXX,24,U,U,L2F,L,F,X,X,X,B,C,1
CA,91719-,A,XXXX,35,H,3,L1F,L,F,X,X,X,A,T,1
IL,60628,A,XXXX,10,H,2,L1F,L,F,X,X,X,A,U,4
IN,46321,A,XXXX,40,H,3,L3E,L,E,X,X,X,A,R,2
CA,92336-,A,XXXX,12,H,1,L1G,L,G,X,X,X,A,S,1
OTHER,85219,A,XXXX,36,H,3,L3E,L,E,X,X,X,C,T,2
CA,91104,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
FL,33709,A,XXXX,10,U,U,L1E,L,E,X,X,X,A,U,4
MI,48203,A,XXXX,5,H,2,L2G,L,G,X,X,X,A,U,2
FL,32641,A,XXXX,40,H,3,L1G,L,G,X,X,X,C,R,2
FL,32798,A,XXXX,29,U,U,L4D,L,D,X,X,X,B,C,2
TX,78250,A,XXXX,12,H,3,L1G,L,G,X,X,X,B,S,1
TX,77045,A,XXXX,21,H,3,L1F,L,F,X,X,X,A,S,3
CA,95816-,A,XXXX,3,H,3,L4D,L,D,X,X,X,B,U,1
IL,60565,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
CA,90002,A,XXXX,10,H,3,L1F,L,F,X,X,X,A,U,4
TX,76114,A,XXXX,16,H,3,L1F,L,F,X,X,X,A,S,2
OTHER,85304,A,XXXX,6,H,2,L1G,L,G,X,X,X,A,U,2
FL,33324,A,XXXX,15,U,3,L3E,L,E,X,X,X,A,S,1
FL,34684,A,XXXX,20,H,1,L3E,L,E,X,X,X,A,S,2
