,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
18764,18764,CA,91722-,19,U,,L1E,L,A,S,2
18765,18765,IL,60632,8,H,,L1F,L,A,U,3
18766,18766,MO,65552,40,U,,L4E,L,D,R,2
18767,18767,FL,33853,48,H,,L2F,L,B,R,2
18768,18768,MO,64468,45,U,,L2F,L,D,R,2
18769,18769,NC,28144,27,H,,L1G,L,B,C,2
18770,18770,WA,98168,16,H,,L1F,L,A,S,2
18771,18771,OTHER,83706,27,H,,L3E,L,C,C,2
18772,18772,CA,93457,40,U,,L3E,L,B,T,2
18773,18773,TX,75704,36,H,,L3E,L,C,T,2
18774,18774,MI,48174,38,H,,L2E,L,A,T,2
18775,18775,OTHER,37804,42,U,,L4F,L,B,R,1
18776,18776,TX,75771,46,U,,L1F,L,C,R,2
18777,18777,IL,61610,40,H,,L1F,L,B,R,2
18778,18778,OTHER,42240,37,H,,L1F,L,C,T,2
18779,18779,IL,60438,16,H,,L1F,L,A,S,2
18780,18780,IN,46176,44,H,,L1F,L,B,R,2
18781,18781,WI,54449,38,U,,L2G,L,C,T,2
18782,18782,CA,96002,40,H,,L1F,L,C,T,2
18783,18783,OTHER,55308,49,H,,L1F,L,C,R,2
18784,18784,WI,53405,18,U,,L1G,L,B,S,2
18785,18785,MI,48221,5,H,,L2F,L,A,U,2
18786,18786,NC,28270,12,H,,L1F,L,B,S,1
18787,18787,OTHER,97008,4,U,,L2E,L,B,U,2
18788,18788,CA,91803,5,U,,L3G,L,A,U,2
18789,18789,MI,48125,21,H,,L3F,L,A,S,3
18790,18790,IL,60521,14,H,,L3E,L,A,S,1
18791,18791,TX,76110,30,H,,L2E,L,A,C,3
18792,18792,FL,33903,29,U,,L1G,L,B,C,2
18793,18793,IL,60137,11,H,,L2F,L,A,S,1
18794,18794,OTHER,96732,26,H,,L1F,L,C,C,2
18795,18795,TX,78121,49,U,,L1G,L,D,R,2
18796,18796,TX,79762,24,U,,L4G,L,C,C,1
18797,18797,NC,28677,40,U,,L4E,L,C,T,2
18798,18798,CA,91344,12,H,,L4E,L,A,S,1
18799,18799,MI,49849,36,H,,L4F,L,C,T,2
18800,18800,TX,79936,19,H,,L1F,L,B,S,2
18801,18801,CA,90069,1,U,,L1G,L,A,U,1
18802,18802,IL,61421,45,U,12.0,L2F,L,D,R,2
18803,18803,CA,96003,44,U,,L2G,L,C,R,2
18804,18804,CA,91724,18,H,,L3D,L,A,S,2
18805,18805,NC,28212,27,H,,L1F,L,B,C,2
18806,18806,CA,92037,23,U,,L2G,L,A,C,1
18807,18807,CA,93063,27,H,,L1F,L,A,C,2
18808,18808,IN,46711,46,U,,L2E,L,D,R,2
18809,18809,WI,54166,41,U,,L2F,L,D,T,3
18810,18810,NC,27107,32,U,,L1G,L,B,C,3
18811,18811,CA,94558,24,H,,L1G,L,A,C,1
18812,18812,TX,76137,35,H,,L1F,L,A,T,1
18813,18813,OTHER,41265,43,H,,L1F,L,D,R,2
18814,18814,OTHER,80817,41,U,,L4D,L,B,T,3
18815,18815,NC,28399,51,U,,L4E,L,D,R,3
18816,18816,MI,48864,17,U,,L1F,L,B,S,2
18817,18817,OTHER,37402,31,U,,L3E,L,B,C,3
18818,18818,WI,54514,40,U,,L1G,L,D,T,2
18819,18819,CA,91932,38,H,,L1F,L,A,T,2
18820,18820,NC,27105,41,H,,L3E,L,B,T,3
18821,18821,MO,64012,39,H,,L1F,L,B,T,2
18822,18822,CA,94107,3,U,,L4D,L,A,U,1
18823,18823,OTHER,58501,43,H,,L1G,L,C,R,2
18824,18824,OTHER,85749,13,U,,L1F,L,B,S,1
18825,18825,OTHER,36521,43,U,,L2G,L,B,R,2
18826,18826,OTHER,68503,25,H,,L2G,L,C,C,2
18827,18827,OTHER,80134,35,H,,L1F,L,B,T,1
18828,18828,NC,27544,47,U,,L1F,L,D,R,2
18829,18829,MI,48314,13,U,,L3E,L,A,S,1
18830,18830,CA,94134,6,H,,L1E,L,A,U,2
18831,18831,FL,33441,17,H,,L3G,L,A,S,2
18832,18832,OTHER,97022,36,U,,L2F,L,B,T,2
18833,18833,OTHER,85614,23,U,,L1F,L,B,C,1
18834,18834,GA,31768,41,H,,L3F,L,D,T,3
18835,18835,TX,78201,9,U,,L1G,L,B,U,3
18836,18836,OTHER,66113,26,U,,L3E,L,B,C,2
18837,18837,OTHER,29414,15,H,,L1F,L,B,S,1
18838,18838,CA,91006,15,U,,L2F,L,A,S,1
18839,18839,IL,60074,15,H,,L4D,L,A,S,1
18840,18840,OTHER,38468,51,H,,L1F,L,D,R,3
18841,18841,IN,46554,44,U,,L3D,L,B,R,2
18842,18842,TX,78756,2,H,,L1G,L,B,U,1
18843,18843,OTHER,87124,39,U,,L2F,L,C,T,2
18844,18844,CA,91311,11,H,12.0,L1E,L,A,S,1
18845,18845,OTHER,85206,33,U,,L2F,L,A,C,3
18846,18846,MI,48823,22,H,,L3F,L,B,C,1
18847,18847,OTHER,8527,6,U,,L3F,L,A,U,2
18848,18848,OTHER,97229,35,H,12.0,L1G,L,B,T,1
18849,18849,OTHER,97458,43,U,,L3F,L,C,R,2
18850,18850,IL,60453,26,U,,L1G,L,A,C,2
18851,18851,OTHER,68025,35,H,,L1F,L,D,T,1
18852,18852,MO,63125,21,H,,L4D,L,A,S,3
18853,18853,FL,33060,23,H,,L1G,L,A,C,1
18854,18854,IL,60634,22,H,,L1E,L,A,C,1
18855,18855,OTHER,67301,41,H,12.0,L2F,L,D,T,3
18856,18856,FL,32073,20,H,,L1G,L,B,S,2
18857,18857,CA,91750,20,U,,L1G,L,A,S,2
18858,18858,OTHER,42029,45,H,,L1G,L,D,R,2
18859,18859,TX,77571,36,H,,L1F,L,A,T,2
18860,18860,MI,49855,27,H,,L1G,L,C,C,2
18861,18861,OTHER,35447,50,H,,L4D,L,D,R,3
18862,18862,FL,33064-,8,U,,L1F,L,A,U,3
18863,18863,OTHER,67037,35,H,,L4E,L,B,T,1
18864,18864,CA,95502,31,U,,L4D,L,C,C,3
18865,18865,OTHER,36093,35,U,,L2E,L,B,T,1
18866,18866,GA,30327,13,H,,L1F,L,A,S,1
18867,18867,FL,32405,32,H,,L1E,L,C,C,3
18868,18868,IL,60025,11,H,,L1G,L,A,S,1
18869,18869,OTHER,55720,49,H,,L3F,L,D,R,2
18870,18870,CA,94804,3,H,,L1G,L,A,U,1
18871,18871,OTHER,85262,2,U,,L1F,L,A,U,1
18872,18872,WA,98056,16,U,,L1G,L,A,S,2
18873,18873,GA,30458-,13,H,,L1F,L,D,S,1
18874,18874,OTHER,70403,39,U,,L3F,L,C,T,2
18875,18875,FL,33332,34,U,,L4E,L,A,T,1
18876,18876,OTHER,96701,11,U,,L1F,L,B,S,1
18877,18877,FL,33406,24,H,12.0,L1G,L,B,C,1
18878,18878,CA,93304,30,H,,L1G,L,B,C,3
18879,18879,OTHER,66604,27,U,,L3E,L,C,C,2
18880,18880,GA,31904,32,H,,L1F,L,B,C,3
18881,18881,OTHER,39193,49,U,12.0,L4E,L,B,R,2
18882,18882,GA,30341,13,U,,L2G,L,A,S,1
18883,18883,NC,27823,50,U,,L3E,L,C,R,3
18884,18884,CA,92806,19,H,,L2F,L,A,S,2
18885,18885,CA,90242,4,H,,L3D,L,A,U,2
18886,18886,IL,60171,16,U,,L1F,L,A,S,2
18887,18887,FL,34639,49,H,,L1F,L,A,R,2
18888,18888,WI,53098,40,H,12.0,L1F,L,C,R,2
18889,18889,OTHER,56003,44,H,,L1F,L,D,R,2
18890,18890,OTHER,89108,17,H,,L1F,L,B,S,2
18891,18891,OTHER,37073,49,H,,L1F,L,B,R,2
18892,18892,CA,92831,19,U,,L2F,L,A,S,2
18893,18893,OTHER,37015,43,H,,L2F,L,B,R,2
18894,18894,FL,33411,40,H,,L4D,L,B,T,2
18895,18895,FL,34653,33,U,,L3E,L,A,C,3
18896,18896,OTHER,80220,13,H,,L1E,L,B,S,1
18897,18897,FL,32765,35,H,,L4D,L,B,T,1
18898,18898,OTHER,37110,41,U,,L4F,L,D,T,3
18899,18899,CA,94612,4,U,,L1F,L,A,U,2
18900,18900,OTHER,55435,13,H,,L1E,L,A,S,1
18901,18901,OTHER,66858,45,H,,L4D,L,D,R,2
18902,18902,OTHER,73018,36,U,,L2F,L,D,T,2
18903,18903,OTHER,29223,35,H,12.0,L1F,L,B,T,1
18904,18904,GA,31064,47,U,,L1F,L,D,R,2
18905,18905,OTHER,80908,35,H,,L1F,L,B,T,1
18906,18906,OTHER,29536,39,H,,L2E,L,D,T,2
18907,18907,OTHER,70121,39,U,,L1G,L,B,T,2
18908,18908,OTHER,50009,41,H,,L3E,L,B,T,3
18909,18909,OTHER,66945,53,U,,L2F,L,D,R,3
18910,18910,CA,91935,44,H,,L2F,L,A,R,2
18911,18911,FL,34470,40,H,,L3E,L,C,T,2
18912,18912,IL,60068,12,H,,L2F,L,A,S,1
18913,18913,OTHER,85706,52,U,,L1F,L,B,R,3
18914,18914,OTHER,83686,40,U,,L1E,L,C,T,2
18915,18915,WI,53534,46,H,12.0,L2F,L,C,R,2
18916,18916,FL,32137,37,H,12.0,L1F,L,D,T,2
18917,18917,OTHER,55723-,49,U,,L3E,L,B,R,2
18918,18918,MO,63445,53,H,12.0,L4E,L,D,R,3
18919,18919,CA,91202,24,H,,L1G,L,A,C,1
18920,18920,OTHER,70005,2,H,,L2F,L,B,U,1
18921,18921,OTHER,73942,36,H,,L1F,L,D,T,2
18922,18922,MI,48125,21,U,,L3F,L,A,S,3
18923,18923,FL,33415,30,U,,L1F,L,B,C,3
18924,18924,MI,48658,51,H,,L2F,L,D,R,3
18925,18925,OTHER,12072,36,U,,L4D,L,B,T,2
18926,18926,FL,33176,3,U,,L1F,L,A,U,1
18927,18927,NC,27103,28,H,,L1F,L,B,C,2
18928,18928,TX,77378,42,U,,L1G,L,A,R,1
18929,18929,OTHER,67230,40,H,,L3D,L,B,T,2
18930,18930,OTHER,59730,44,U,,L1F,L,D,R,2
18931,18931,CA,91344,14,H,,L1G,L,A,S,1
18932,18932,OTHER,72461-,40,U,,L2E,L,D,R,2
18933,18933,IL,60601,10,U,,L3D,L,A,U,4
18934,18934,OTHER,96816,12,H,,L1F,L,B,S,1
18935,18935,OTHER,68005,11,H,,L4F,L,B,S,1
18936,18936,IN,46208,32,H,,L1G,L,B,C,3
18937,18937,CA,92201,40,H,,L3E,L,A,T,2
18938,18938,MI,48235,8,U,,L2F,L,A,U,3
18939,18939,CA,90660,8,U,,L1F,L,A,U,3
18940,18940,NC,28734,46,H,,L1G,L,D,R,2
18941,18941,TX,77573,24,H,,L3F,L,A,C,1
18942,18942,IL,60441,18,H,,L1F,L,A,S,2
18943,18943,CA,92543,29,U,,L3F,L,A,C,2
18944,18944,FL,32179,48,H,,L4D,L,C,R,2
18945,18945,OTHER,66502,42,H,,L1F,L,C,R,1
18946,18946,OTHER,80231-,15,U,,L1F,L,B,S,1
18947,18947,CA,93291,24,H,,L2F,L,B,C,1
18948,18948,CA,95476,28,U,,L1F,L,A,C,2
18949,18949,FL,33843,53,H,,L3E,L,B,R,3
18950,18950,TX,78250,12,H,,L2E,L,B,S,1
18951,18951,IN,46222,21,H,,L3E,L,B,S,3
18952,18952,MO,63122,11,H,,L3E,L,A,S,1
18953,18953,IN,46530,35,U,,L1F,L,B,T,1
18954,18954,CA,95687,27,U,,L2E,L,A,C,2
18955,18955,OTHER,70802,32,H,,L2F,L,B,C,3
18956,18956,OTHER,56171,45,U,,L2G,L,D,R,2
18957,18957,OTHER,85045,40,H,,L1F,L,A,R,2
18958,18958,CA,94939,24,H,12.0,L1G,L,A,C,1
18959,18959,IL,61857,49,H,12.0,L4F,L,C,R,2
18960,18960,WA,98321,40,H,,L3E,L,A,T,2
18961,18961,WA,99206,28,H,,L1G,L,B,C,2
18962,18962,TX,77058,24,U,0.0,L2E,L,A,C,1
18963,18963,TX,78358,36,U,,L1F,L,D,T,2
18964,18964,OTHER,84015,16,H,,L1F,L,B,S,2
18965,18965,OTHER,73069,27,H,,L1F,L,B,C,2
18966,18966,TX,76054,24,H,,L3E,L,A,C,1
18967,18967,TX,78405,30,H,12.0,L1F,L,B,C,3
18968,18968,IL,61821,24,U,,L2G,L,C,C,1
18969,18969,FL,32164,40,H,,L1G,L,D,R,2
18970,18970,OTHER,29560,36,U,,L1F,L,C,T,2
18971,18971,IL,60453,12,U,12.0,L3D,L,A,S,1
18972,18972,OTHER,97013,40,U,,L1F,L,B,T,2
18973,18973,OTHER,72004,50,U,,L1E,L,C,R,3
18974,18974,CA,93108,34,U,,L1F,L,B,T,1
18975,18975,WI,54729-,36,H,12.0,L3D,L,C,T,2
18976,18976,FL,32812,22,H,,L3E,L,B,C,1
18977,18977,FL,32114,24,U,,L3F,L,B,C,1
18978,18978,WA,98036,27,U,,L1G,L,A,C,2
18979,18979,WA,98953,49,U,,L1E,L,C,R,2
18980,18980,CA,94087,21,U,,L4D,L,A,S,3
18981,18981,GA,30047,24,U,,L1F,L,A,C,1
18982,18982,FL,32960,23,H,,L1E,L,C,C,1
18983,18983,IL,60123,18,U,,L4E,L,A,S,2
18984,18984,OTHER,80234,12,H,,L1F,L,B,S,1
18985,18985,IL,60632-,8,U,,L4E,L,A,U,3
18986,18986,CA,90713,5,H,,L1E,L,A,U,2
18987,18987,OTHER,58103,24,H,,L1G,L,C,C,1
18988,18988,OTHER,38120,14,H,,L2F,L,B,S,1
18989,18989,TX,78387,45,H,,L1G,L,B,R,2
18990,18990,OTHER,97838,36,U,,L1G,L,C,T,2
18991,18991,CA,92646,2,H,,L2F,L,A,U,1
18992,18992,OTHER,89129,35,U,,L1F,L,B,T,1
18993,18993,OTHER,88047,38,U,,L2F,L,C,T,2
18994,18994,WI,54766-,51,H,,L1F,L,D,R,3
18995,18995,NC,27410,24,H,,L1F,L,B,C,1
18996,18996,GA,30813,27,H,,L1F,L,B,C,2
18997,18997,CA,92075,24,U,,L2G,L,A,C,1
18998,18998,CA,90403,1,U,,L2E,L,A,U,1
18999,18999,TX,77077,40,U,12.0,L1F,L,A,R,2
19000,19000,OTHER,80916,44,H,,L2F,L,B,R,2
19001,19001,CA,94024,13,H,,L2F,L,A,S,1
19002,19002,TX,76240,36,U,,L1F,L,D,T,2
19003,19003,IN,47118,51,H,,L1G,L,D,R,3
19004,19004,MI,48235-,32,H,,L1E,L,A,C,3
19005,19005,OTHER,67201,26,U,,L3G,L,B,C,2
19006,19006,OTHER,85205,20,U,,L2F,L,A,S,2
19007,19007,OTHER,89115,21,H,,L2G,L,B,S,3
19008,19008,FL,33810-,39,U,,L1F,L,B,T,2
19009,19009,IL,60056,13,H,,L1F,L,A,S,1
19010,19010,CA,92009,11,U,0.0,L1F,L,A,S,1
19011,19011,TX,79936,1,U,,L1F,L,B,U,1
19012,19012,OTHER,87502,24,H,,L2F,L,C,C,1
19013,19013,FL,33184,19,H,,L3F,L,A,S,2
19014,19014,OTHER,55448,18,H,,L3E,L,A,S,2
19015,19015,NC,28277,35,H,,L2E,L,B,T,1
19016,19016,OTHER,85712-,18,U,,L4D,L,B,S,2
19017,19017,MI,48001-,40,U,,L2F,L,A,T,2
19018,19018,TX,76366,39,H,,L1F,L,D,T,2
19019,19019,GA,30809,35,H,12.0,L1G,L,B,T,1
19020,19020,OTHER,40216,10,U,3.0,L4D,L,B,U,4
19021,19021,CA,93536,27,H,,L1G,L,A,C,2
19022,19022,OTHER,74723,51,U,,L2F,L,D,R,3
19023,19023,OTHER,29108,36,U,,L4E,L,D,T,2
19024,19024,OTHER,74801,41,H,12.0,L1E,L,B,T,3
19025,19025,OTHER,67156,36,H,,L1F,L,D,T,2
19026,19026,CA,90262,10,H,,L4D,L,A,U,4
19027,19027,OTHER,55003,40,U,,L1G,L,A,T,2
19028,19028,FL,33455,23,H,,L3E,L,B,C,1
19029,19029,OTHER,55112,11,H,,L4E,L,A,S,1
19030,19030,OTHER,97641,49,U,,L1G,L,D,R,2
19031,19031,OTHER,67601,39,H,,L4E,L,D,T,2
19032,19032,WA,98855,51,U,12.0,L4D,L,D,R,3
19033,19033,OTHER,80906,34,H,,L1F,L,B,T,1
19034,19034,CA,91202,3,U,,L1E,L,A,U,1
19035,19035,OTHER,52358,44,U,,L3E,L,D,R,2
19036,19036,CA,92286,37,H,,L1F,L,A,T,2
19037,19037,WI,54022,48,U,12.0,L2E,L,D,R,2
19038,19038,MI,49444,21,H,12.0,L1E,L,C,S,3
19039,19039,OTHER,74429-,39,U,,L2E,L,B,T,2
19040,19040,CA,95125,3,U,,L1F,L,A,U,1
19041,19041,WA,98310,30,H,,L3E,L,C,C,3
19042,19042,FL,33592,47,H,,L1E,L,A,R,2
19043,19043,OTHER,56401,40,H,,L3E,L,D,T,2
19044,19044,OTHER,29414,27,U,,L4D,L,B,C,2
19045,19045,OTHER,84337,44,H,,L1F,L,D,R,2
19046,19046,CA,95492,40,H,12.0,L2F,L,A,T,2
19047,19047,CA,92544,28,H,,L2F,L,A,C,2
19048,19048,OTHER,73044,39,U,,L1F,L,B,T,2
19049,19049,FL,34452,37,U,,L1F,L,C,T,2
19050,19050,OTHER,67037,40,H,,L2F,L,B,T,2
19051,19051,CA,91311,14,H,,L1F,L,A,S,1
19052,19052,TX,78039-,43,U,,L1F,L,D,R,2
19053,19053,OTHER,68776,43,U,,L3E,L,C,R,2
19054,19054,OTHER,73115,21,H,,L1G,L,B,S,3
19055,19055,FL,33852,48,H,,L1F,L,C,R,2
19056,19056,IL,60188,11,H,12.0,L2G,L,A,S,1
19057,19057,TX,78249-,17,U,,L4E,L,B,S,2
19058,19058,MI,48906,12,H,,L3E,L,B,S,1
19059,19059,OTHER,29651,35,H,,L1F,L,B,T,1
19060,19060,TX,79912,11,H,,L1F,L,B,S,1
19061,19061,GA,30044,24,H,,L1F,L,A,C,1
19062,19062,FL,33460,30,U,,L4D,L,B,C,3
19063,19063,WA,98006,14,U,,L1F,L,A,S,1
19064,19064,NC,28604,14,H,,L2F,L,D,S,1
19065,19065,WI,53711,17,U,,L3E,L,B,S,2
19066,19066,MI,49097,38,U,,L2F,L,C,T,2
19067,19067,OTHER,50501,37,U,,L2E,L,D,T,2
19068,19068,MI,48197,22,U,,L2G,L,A,C,1
19069,19069,TX,77587,21,U,,L3E,L,A,S,3
19070,19070,OTHER,29627,51,H,,L1F,L,C,R,3
19071,19071,TX,76116,17,U,,L1F,L,A,S,2
19072,19072,GA,30080,30,H,,L2G,L,A,C,3
19073,19073,OTHER,36206,39,H,,L1F,L,C,T,2
19074,19074,CA,94402,2,H,12.0,L1F,L,A,U,1
19075,19075,OTHER,51006,53,U,,L1G,L,D,R,3
19076,19076,FL,32561,40,H,,L1G,L,B,T,2
19077,19077,WA,98292,46,U,,L1E,L,A,R,2
19078,19078,OTHER,51040-,53,U,,L2F,L,D,R,3
19079,19079,OTHER,37909,23,H,,L4F,L,B,C,1
19080,19080,NC,27909,47,H,,L3F,L,D,R,2
19081,19081,TX,76051,25,H,,L1G,L,A,C,2
19082,19082,MI,48236,13,H,,L1F,L,A,S,1
19083,19083,FL,33809,26,H,,L1F,L,B,C,2
19084,19084,OTHER,87032,43,U,,L1F,L,D,R,2
19085,19085,OTHER,80104,35,H,,L4D,L,B,T,1
19086,19086,CA,92653,23,H,,L2F,L,A,C,1
19087,19087,MI,49726,45,U,,L1G,L,D,R,2
19088,19088,MO,63901,40,U,12.0,L1F,L,D,R,2
19089,19089,CA,91352,11,H,,L1F,L,A,S,1
19090,19090,CA,93612,17,U,,L1F,L,B,S,2
19091,19091,TX,79703,27,U,,L3E,L,C,C,2
19092,19092,CA,91732,10,H,,L3E,L,A,U,4
19093,19093,MO,65203,26,H,,L2F,L,C,C,2
19094,19094,CA,92801,3,H,12.0,L4E,L,A,U,1
19095,19095,OTHER,55123,11,H,,L4D,L,A,S,1
19096,19096,CA,95945,38,H,12.0,L2G,L,C,T,2
19097,19097,OTHER,97463,45,U,,L1F,L,B,R,2
19098,19098,OTHER,55432,12,H,,L1F,L,A,S,1
19099,19099,CA,91361,24,U,,L2F,L,A,C,1
19100,19100,FL,32195,36,H,,L3G,L,C,T,2
19101,19101,OTHER,73083,41,U,,L4E,L,B,T,3
19102,19102,OTHER,85048,7,H,,L1F,L,A,U,2
19103,19103,WA,98118,30,H,,L2F,L,A,C,3
19104,19104,FL,32417,24,U,,L1F,L,C,C,1
19105,19105,IL,62640,43,H,,L2F,L,D,R,2
19106,19106,IL,60954,33,U,,L4G,L,C,C,3
19107,19107,CA,95242,40,U,12.0,L4E,L,B,T,2
19108,19108,OTHER,42104,40,U,,L4F,L,C,T,2
19109,19109,FL,33409,22,H,,L3F,L,B,C,1
19110,19110,FL,33511,24,H,,L1F,L,A,C,1
19111,19111,IL,60451,40,U,,L4D,L,A,T,2
19112,19112,MI,48414,49,U,,L1F,L,C,R,2
19113,19113,IL,62286,45,H,12.0,L3E,L,D,R,2
19114,19114,MI,49417,24,H,,L1F,L,B,C,1
19115,19115,CA,95321,24,U,,L1F,L,D,C,1
19116,19116,CA,95428,49,U,,L2F,L,C,R,2
19117,19117,FL,34292,25,H,,L2F,L,B,C,2
19118,19118,MO,64089,46,H,,L4D,L,B,R,2
19119,19119,MI,49616,45,U,,L2F,L,D,R,2
19120,19120,OTHER,70444,50,H,,L1F,L,C,R,3
19121,19121,OTHER,84118,6,H,,L3E,L,B,U,2
19122,19122,CA,91731,8,U,,L1F,L,A,U,3
19123,19123,NC,27612-,14,H,,L3E,L,B,S,1
19124,19124,TX,77630,36,H,,L1F,L,B,T,2
19125,19125,WA,98105,22,U,,L1F,L,A,C,1
19126,19126,TX,78410,52,U,,L1F,L,B,R,3
19127,19127,TX,77033,32,H,,L1G,L,A,C,3
19128,19128,OTHER,29526,43,H,,L4G,L,C,R,2
19129,19129,OTHER,80866,51,H,12.0,L1F,L,D,R,3
19130,19130,OTHER,55428,17,H,,L1G,L,A,S,2
19131,19131,OTHER,56098,45,U,,L1E,L,D,R,2
19132,19132,MO,65018,45,U,,L1F,L,D,R,2
19133,19133,MI,48834,49,H,,L1F,L,D,R,2
19134,19134,WA,98362,12,H,,L1F,L,C,S,1
19135,19135,OTHER,70346,36,U,,L2F,L,B,T,2
19136,19136,OTHER,55109,20,U,,L4D,L,A,S,2
19137,19137,CA,90640,9,U,,L1G,L,A,U,3
19138,19138,OTHER,73632,45,U,,L1E,L,D,R,2
19139,19139,WI,54935-,42,H,,L1G,L,C,R,1
19140,19140,OTHER,50248,48,H,,L4E,L,C,R,2
19141,19141,FL,33444,21,U,,L1F,L,B,S,3
19142,19142,FL,32068,46,H,,L3F,L,B,R,2
19143,19143,WI,53214,16,U,,L1F,L,B,S,2
19144,19144,FL,33436,28,U,,L1G,L,B,C,2
19145,19145,OTHER,85303,18,H,,L4D,L,A,S,2
19146,19146,TX,75771,30,H,,L4E,L,C,C,3
19147,19147,CA,96021,45,H,,L1F,L,D,R,2
19148,19148,OTHER,97753,45,H,,L1G,L,D,R,2
19149,19149,TX,75227,16,H,,L3E,L,A,S,2
19150,19150,CA,95401,25,U,,L1F,L,A,C,2
19151,19151,OTHER,74023,53,U,12.0,L2E,L,C,R,3
19152,19152,IN,47805-,28,H,,L2F,L,C,C,2
19153,19153,OTHER,36604,27,H,,L2F,L,B,C,2
19154,19154,OTHER,29440-,41,U,,L1F,L,D,T,3
19155,19155,TX,78728,11,U,12.0,L1F,L,B,S,1
19156,19156,NC,28606,51,U,12.0,L1F,L,C,R,3
19157,19157,CA,93446,38,H,,L3G,L,C,T,2
19158,19158,MO,63303,24,H,,L4D,L,A,C,1
19159,19159,FL,34755,36,H,,L3E,L,C,T,2
19160,19160,FL,33166,19,H,,L1F,L,A,S,2
19161,19161,MI,48178,38,H,,L1F,L,A,T,2
19162,19162,CA,94536,2,H,,L2G,L,A,U,1
19163,19163,CA,94030,2,H,,L2E,L,A,U,1
19164,19164,FL,33169,17,U,,L1G,L,A,S,2
19165,19165,OTHER,38558,45,H,,L3G,L,D,R,2
19166,19166,IL,60914,40,H,,L1F,L,C,T,2
19167,19167,IL,62702,12,H,,L1F,L,C,S,1
19168,19168,IL,60402,1,U,,L3G,L,A,U,1
19169,19169,OTHER,37821,41,U,,L1F,L,D,T,3
19170,19170,MI,48105,14,U,,L1G,L,A,S,1
19171,19171,OTHER,99686,40,U,,L1G,L,U,T,2
19172,19172,IL,61254,49,H,,L3F,L,B,R,2
19173,19173,OTHER,39213,39,H,,L1F,L,B,T,2
19174,19174,MO,63131-,24,H,,L2F,L,A,C,1
19175,19175,GA,30436,51,U,,L4E,L,D,R,3
19176,19176,IL,61738,51,H,,L1G,L,B,R,3
19177,19177,TX,77901,28,H,,L2F,L,C,C,2
19178,19178,TX,79905,10,H,,L1F,L,B,U,4
19179,19179,GA,30201,34,U,,L1G,L,U,T,1
19180,19180,OTHER,96789,12,H,,L2G,L,B,S,1
19181,19181,TX,77357,40,H,,L1G,L,A,T,2
19182,19182,IL,62650,36,H,,L2E,L,D,T,2
19183,19183,CA,91401,7,U,,L1G,L,A,U,2
19184,19184,TX,78550,39,U,,L2G,L,C,T,2
19185,19185,OTHER,70002-,24,H,,L3E,L,B,C,1
19186,19186,MO,64078,44,U,,L2F,L,B,R,2
19187,19187,OTHER,72917,24,U,,L1G,L,C,C,1
19188,19188,IN,47250,40,U,,L1G,L,D,T,2
19189,19189,IL,62956,53,U,12.0,L1G,L,D,R,3
19190,19190,WI,53142,14,U,,L1G,L,A,S,1
19191,19191,CA,94804,7,U,,L1F,L,A,U,2
19192,19192,FL,32401,25,H,,L4G,L,C,C,2
19193,19193,CA,94545,2,H,,L1F,L,A,U,1
19194,19194,MO,63555,51,H,,L2E,L,D,R,3
19195,19195,NC,28803,41,U,,L3F,L,C,T,3
19196,19196,OTHER,70125-,3,H,,L1E,L,B,U,1
19197,19197,MO,63343,53,U,,L3D,L,D,R,3
19198,19198,TX,79927,39,U,,L1F,L,B,T,2
19199,19199,OTHER,29118,40,H,,L2G,L,C,R,2
19200,19200,FL,33060,40,H,12.0,L1G,L,A,R,2
19201,19201,OTHER,38125,35,H,,L1F,L,B,T,1
19202,19202,TX,76522-,39,U,,L1F,L,C,T,2
19203,19203,FL,33785,7,U,,L2F,L,A,U,2
19204,19204,CA,90045,11,H,,L3F,L,A,S,1
19205,19205,OTHER,38002,18,H,,L1G,L,B,S,2
19206,19206,IL,60448,40,U,,L3D,L,A,T,2
19207,19207,TX,75760,45,U,,L2E,L,C,R,2
19208,19208,OTHER,35747,43,U,12.0,L4F,L,C,R,2
19209,19209,NC,27045,40,U,,L4F,L,B,T,2
19210,19210,OTHER,55713,43,U,,L1E,L,B,R,2
19211,19211,FL,32541,27,H,,L3D,L,C,C,2
19212,19212,GA,31811,44,U,,L3D,L,D,R,2
19213,19213,MI,48146,10,U,,L2F,L,A,U,4
19214,19214,IL,60193,24,H,,L4D,L,A,C,1
19215,19215,TX,79912,11,H,,L1F,L,B,S,1
19216,19216,CA,90403,1,U,,L1F,L,A,U,1
19217,19217,GA,30327,13,U,12.0,L1G,L,A,S,1
19218,19218,CA,94043,15,H,,L1F,L,A,S,1
19219,19219,MO,63663,51,U,,L2F,L,D,R,3
19220,19220,FL,32779,12,U,,L1G,L,B,S,1
19221,19221,IL,60505,30,H,,L1F,L,A,C,3
19222,19222,MI,49759,43,H,,L2F,L,D,R,2
19223,19223,IL,60441,35,H,,L1G,L,A,T,1
19224,19224,CA,94518,4,H,,L3E,L,A,U,2
19225,19225,OTHER,38119,13,U,,L2G,L,B,S,1
19226,19226,CA,91324,12,H,,L2F,L,A,S,1
19227,19227,IL,60045,13,H,,L2F,L,A,S,1
