,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
13493,OTHER,87124,38,U,3,L,E,C,T,2
13494,CA,92612,39,U,3,L,F,A,T,2
13495,OTHER,37918,39,U,3,L,F,B,T,2
13496,CA,92069,33,40,3,L,F,A,C,3
13497,TX,77494,47,H,1,L,F,A,R,2
13498,MI,48219,8,H,2,L,G,A,U,3
13499,IN,46807,27,H,3,L,E,B,C,2
13500,MO,65615,40,40,2,L,F,D,R,2
13501,MI,49038,36,H,3,L,F,C,T,2
13502,NC,28677,41,40,3,L,F,C,T,3
13503,WI,53403,10,H,3,L,F,B,U,4
13504,OTHER,55961,45,40,3,L,F,D,R,2
13505,WI,54901,27,U,2,L,D,B,C,2
13506,OTHER,85710,23,U,1,L,F,B,C,1
13507,OTHER,97215,2,H,3,L,G,B,U,1
13508,IN,47201,39,H,3,L,F,C,T,2
13509,MI,48098,14,H,3,L,E,A,S,1
13510,TX,76010,27,40,3,L,F,A,C,2
13511,MI,48214,10,U,3,L,F,A,U,4
13512,OTHER,67846,49,40,3,L,F,D,R,2
13513,OTHER,29372,43,U,3,L,F,D,R,2
13514,TX,78801,36,H,3,L,F,D,T,2
13515,OTHER,29841,27,H,3,L,G,B,C,2
13516,FL,32301,25,H,3,L,E,B,C,2
13517,TX,79705,24,H,3,L,G,C,C,1
13518,CA,95051,1,40,3,L,F,A,U,1
13519,CA,94555,2,40,3,L,F,A,U,1
13520,MO,65711,53,U,2,L,E,D,R,3
13521,OTHER,29624,32,H,3,L,F,C,C,3
13522,WI,53226,11,H,3,L,E,B,S,1
13523,IL,60305,14,H,3,L,F,A,S,1
13524,FL,33067,12,H,3,L,F,A,S,1
13525,GA,30005,35,H,3,L,E,A,T,1
13526,OTHER,80634,25,H,3,L,E,C,C,2
13527,OTHER,80917,27,H,3,L,F,B,C,2
13528,MI,49445,39,U,3,L,E,C,T,2
13529,CA,95404,30,U,1,L,E,A,C,3
13530,OTHER,97051,41,H,3,L,E,D,T,3
13531,OTHER,35151,36,U,3,L,E,C,T,2
13532,WI,53711,22,U,1,L,G,B,C,1
13533,OTHER,97101,44,U,1,L,F,B,R,2
13534,CA,92069,19,H,3,L,F,A,S,2
13535,TX,77001,14,40,3,L,F,A,S,1
13536,OTHER,37825,51,40,3,L,D,D,R,3
13537,GA,31091-,50,U,3,L,F,D,R,3
13538,OTHER,96797,16,40,3,L,E,B,S,2
13539,IL,60625,7,H,2,L,E,A,U,2
13540,TX,75601,24,H,3,L,E,C,C,1
13541,OTHER,87544,35,40,3,L,F,C,T,1
13542,OTHER,83641,49,40,3,L,E,C,R,2
13543,IL,60618,7,U,2,L,F,A,U,2
13544,WA,99224-,20,H,2,L,F,B,S,2
13545,OTHER,67401,24,H,3,L,G,D,C,1
13546,NC,27803,30,U,3,L,G,C,C,3
13547,CA,94103,10,40,3,L,F,A,U,4
13548,GA,30040-,13,40,3,L,G,A,S,1
13549,IL,60134,24,U,3,L,G,A,C,1
13550,TX,78154,39,H,3,L,F,B,T,2
13551,WA,98277,41,U,2,L,E,C,T,3
13552,OTHER,44062,50,40,3,L,E,A,R,3
13553,IN,46168,35,40,1,L,F,B,T,1
13554,GA,30316,18,H,2,L,E,A,S,2
13555,FL,33316,3,H,2,L,F,A,U,1
13556,CA,95446,11,40,3,L,E,A,S,1
13557,CA,90808,2,40,3,L,G,A,U,1
13558,MO,65802,30,H,3,L,G,B,C,3
13559,IN,46514,27,H,3,L,F,C,C,2
13560,NC,27263,30,H,3,L,F,B,C,3
13561,FL,32819,15,H,1,L,E,B,S,1
13562,FL,32735,37,H,2,L,F,C,T,2
13563,IL,62629,42,U,3,L,G,C,R,1
13564,IL,60656,20,H,2,L,F,A,S,2
13565,FL,33417,29,40,3,L,F,B,C,2
13566,OTHER,37721,39,H,2,L,F,B,T,2
13567,FL,32904,20,H,3,L,G,B,S,2
13568,OTHER,52223-,49,H,2,L,F,D,R,2
13569,GA,30906,27,H,3,L,F,B,C,2
13570,OTHER,85222,36,U,1,L,F,C,T,2
13571,OTHER,41040,51,40,3,L,G,D,R,3
13572,CA,92113,10,40,3,L,F,A,U,4
13573,IL,61032,28,H,3,L,F,D,C,2
13574,OTHER,55346,14,H,1,L,F,A,S,1
13575,OTHER,74467,45,40,3,L,F,B,R,2
13576,OTHER,84065,40,H,2,L,E,B,T,2
13577,CA,92027,27,H,2,L,F,A,C,2
13578,OTHER,85901,43,H,3,L,G,C,R,2
13579,OTHER,73109,31,H,3,L,F,B,C,3
13580,FL,33486,24,H,3,L,F,B,C,1
13581,MO,65627,45,U,2,L,G,D,R,2
13582,CA,94523,2,H,3,L,F,A,U,1
13583,TX,78216,12,U,1,L,G,B,S,1
13584,TX,77363,27,H,3,L,E,D,C,2
13585,GA,31560,51,40,3,L,F,D,R,3
13586,MI,49442,21,H,2,L,G,C,S,3
13587,CA,90640,8,40,3,L,F,A,U,3
13588,FL,33707,29,U,3,L,D,A,C,2
13589,CA,91942,20,40,3,L,F,A,S,2
13590,MO,65791,53,40,3,L,F,D,R,3
13591,IL,60123,24,40,3,L,F,A,C,1
13592,MI,48111,35,H,2,L,F,A,T,1
13593,NC,27893,24,H,2,L,G,C,C,1
13594,FL,33147,8,H,3,L,E,A,U,3
13595,TX,76155,17,40,3,L,F,A,S,2
13596,NC,27401,25,H,2,L,F,B,C,2
13597,MO,64772,41,U,3,L,F,D,T,3
13598,OTHER,89102,9,U,1,L,F,B,U,3
13599,MI,49307,39,40,3,L,G,D,T,2
13600,WI,54829,46,H,3,L,F,D,R,2
13601,MI,48206,8,U,2,L,G,A,U,3
13602,OTHER,70544,50,H,3,L,D,C,R,3
13603,MI,48138-,11,40,3,L,G,A,S,1
13604,OTHER,83211,49,H,3,L,F,D,R,2
13605,TX,76180,27,H,3,L,F,A,C,2
13606,FL,33024,21,U,3,L,F,A,S,3
13607,MO,63376,27,40,3,L,F,A,C,2
13608,OTHER,80206,4,U,2,L,D,B,U,2
13609,TX,75644,50,H,3,L,G,D,R,3
13610,IL,60201,13,U,2,L,F,A,S,1
13611,OTHER,50702,28,40,3,L,D,C,C,2
13612,OTHER,40299,16,H,3,L,F,B,S,2
13613,IN,46148,49,H,3,L,F,D,R,2
13614,OTHER,97601,35,H,2,L,D,C,T,1
13615,OTHER,29020,36,40,3,L,F,D,T,2
13616,WI,53154,21,U,2,L,F,B,S,3
13617,MO,63017,24,H,2,L,F,A,C,1
13618,OTHER,67212,41,U,3,L,F,B,T,3
13619,OTHER,83466,45,U,2,L,F,D,R,2
13620,FL,34241,35,H,3,L,F,B,T,1
13621,OTHER,86332,46,40,3,L,G,C,R,2
13622,OTHER,52640,45,U,2,L,E,D,R,2
13623,FL,34677,11,H,2,L,F,A,S,1
13624,MO,63069,43,U,2,L,D,A,R,2
13625,FL,32114-,19,H,3,L,E,B,S,2
13626,MI,49345,40,40,3,L,F,B,T,2
13627,CA,94022,7,40,3,L,G,A,U,2
13628,OTHER,41262,51,U,2,L,D,D,R,3
13629,OTHER,74346,45,U,1,L,F,D,R,2
13630,CA,90027,1,40,3,L,F,A,U,1
13631,GA,31404,27,H,3,L,G,B,C,2
13632,OTHER,66204,35,H,3,L,G,B,T,1
13633,FL,34974,37,H,3,L,E,D,T,2
13634,IL,61614,22,H,3,L,F,B,C,1
13635,GA,30315,21,U,1,L,G,A,S,3
13636,OTHER,74426,21,40,3,L,E,D,S,3
13637,TX,77073,11,H,3,L,F,A,S,1
13638,OTHER,66502-,43,H,3,L,F,D,R,2
13639,MI,49203,35,H,3,L,E,C,T,1
13640,OTHER,39301,28,H,3,L,D,C,C,2
13641,OTHER,58563,45,U,3,L,F,C,R,2
13642,OTHER,96752,36,U,2,L,E,D,T,2
13643,IL,60087,18,H,2,L,G,A,S,2
13644,WA,98126,1,U,1,L,F,A,U,1
13645,OTHER,80631,30,H,3,L,F,C,C,3
13646,OTHER,56573,45,U,2,L,G,D,R,2
13647,FL,32544,39,U,3,L,E,C,T,2
13648,NC,27707,24,H,2,L,F,B,C,1
13649,CA,92365-,39,H,3,L,G,A,T,2
13650,NC,28387,17,40,3,L,F,C,S,2
13651,OTHER,89014-,12,40,3,L,F,B,S,1
13652,TX,75763,45,U,2,L,F,D,R,2
13653,CA,94556,13,H,3,L,G,A,S,1
13654,MI,49080,39,H,3,L,F,C,T,2
13655,TX,75703,24,H,3,L,F,C,C,1
13656,TX,77840,22,40,3,L,G,C,C,1
13657,CA,90045,2,H,3,L,F,A,U,1
13658,OTHER,71730,41,40,3,L,F,D,T,3
13659,CA,95476,2,H,2,L,F,A,U,1
13660,CA,90003,10,40,3,L,F,A,U,4
13661,IN,46567,46,H,3,L,F,C,R,2
13662,CA,92833,7,40,3,L,F,A,U,2
13663,OTHER,55719,49,U,3,L,F,B,R,2
13664,NC,28086,41,U,3,L,G,C,T,3
13665,WI,53027-,34,H,3,L,E,B,T,1
13666,OTHER,70431,43,H,3,L,F,B,R,2
13667,NC,28457,50,H,2,L,E,D,R,3
13668,OTHER,73013,14,H,3,L,F,B,S,1
13669,OTHER,41129,49,H,3,L,E,B,R,2
13670,FL,33157,21,H,2,L,F,A,S,3
13671,OTHER,38068,47,H,3,L,F,D,R,2
13672,OTHER,99701,27,H,2,L,E,C,C,2
13673,TX,75116,21,H,3,L,F,A,S,3
13674,WI,54494,36,U,3,L,E,C,T,2
13675,CA,92646,5,40,3,L,F,A,U,2
13676,MI,48230,23,H,2,L,G,A,C,1
13677,OTHER,40312,51,U,3,L,F,D,R,3
13678,MO,63830,50,U,3,L,G,D,R,3
13679,OTHER,89119,3,U,3,L,E,B,U,1
13680,CA,90056,13,H,3,L,F,A,S,1
13681,GA,30442-,50,H,2,L,F,D,R,3
13682,WA,98115,3,H,3,L,E,A,U,1
13683,MO,64114,16,40,3,L,F,B,S,2
13684,WI,54751,38,U,3,L,D,D,T,2
13685,WI,53130,11,40,3,L,F,B,S,1
13686,TX,77642,30,H,3,L,E,B,C,3
13687,FL,33709,10,40,3,L,D,A,U,4
13688,NC,27107,40,40,3,L,F,B,T,2
13689,FL,34613,5,40,3,L,F,A,U,2
13690,MI,48206,10,H,3,L,F,A,U,4
13691,OTHER,71913,41,U,2,L,F,C,T,3
13692,OTHER,72715,28,H,3,L,G,C,C,2
13693,CA,95667,37,H,1,L,F,B,T,2
13694,TX,75482,39,H,3,L,F,D,T,2
13695,OTHER,50055,49,U,2,L,F,C,R,2
13696,MI,48221,2,H,2,L,G,A,U,1
13697,IL,60093,13,40,3,L,F,A,S,1
13698,OTHER,85020,2,H,3,L,F,A,U,1
13699,MI,49759,48,U,2,L,F,D,R,2
13700,IL,61571,41,H,3,L,E,B,T,3
13701,CA,92405,8,H,3,L,G,A,U,3
13702,OTHER,56482,45,U,3,L,F,D,R,2
13703,OTHER,55311,18,H,3,L,D,A,S,2
13704,MI,49648,46,H,2,L,E,D,R,2
13705,OTHER,80909,26,40,3,L,G,B,C,2
13706,WA,98295,44,40,3,L,F,C,R,2
13707,IL,60915,30,H,3,L,F,C,C,3
13708,OTHER,50619,53,U,2,L,E,D,R,3
13709,FL,32780,34,H,3,L,G,B,T,1
13710,CA,92553,40,H,3,L,E,A,R,2
13711,FL,32174,13,U,3,L,G,B,S,1
13712,MI,49228,49,H,2,L,E,C,R,2
13713,FL,33803,26,H,3,L,G,B,C,2
13714,OTHER,96782,12,U,1,L,G,B,S,1
13715,FL,32225,12,H,3,L,F,B,S,1
13716,FL,32703,12,H,3,L,F,B,S,1
13717,OTHER,55752,53,U,3,L,F,D,R,3
13718,CA,94545,3,40,3,L,G,A,U,1
13719,OTHER,73120,15,H,3,L,G,B,S,1
13720,CA,95351,19,U,1,L,E,B,S,2
13721,CA,95828,18,H,3,L,F,B,S,2
13722,OTHER,89121,7,40,3,L,D,B,U,2
13723,CA,90041,2,H,3,L,G,A,U,1
13724,OTHER,85257,16,H,3,L,F,A,S,2
13725,CA,91321,28,H,1,L,E,A,C,2
13726,CA,90083,13,H,2,L,F,A,S,1
13727,OTHER,89121,18,40,3,L,F,B,S,2
13728,MO,63852,51,U,1,L,E,D,R,3
13729,CA,90032,10,H,2,L,F,A,U,4
13730,OTHER,67623,53,U,3,L,D,D,R,3
13731,OTHER,72757,41,40,3,L,F,C,T,3
13732,OTHER,72821,51,U,1,L,E,D,R,3
13733,CA,90630,12,H,3,L,F,A,S,1
13734,WA,98112,3,H,3,L,F,A,U,1
13735,TX,75976,53,U,2,L,G,D,R,3
13736,CA,94111,22,40,3,L,G,A,C,1
13737,WA,99218,20,H,2,L,F,B,S,2
13738,NC,28777,53,40,3,L,F,D,R,3
13739,OTHER,72631,28,U,1,L,E,D,C,2
13740,FL,34223,29,40,3,L,G,B,C,2
13741,IN,47714-,30,U,2,L,F,B,C,3
13742,TX,75214,5,40,3,L,E,A,U,2
13743,OTHER,66109,17,H,3,L,F,B,S,2
13744,IL,60201,22,40,3,L,D,A,C,1
13745,OTHER,29669,41,U,2,L,D,C,T,3
13746,CA,94954,24,U,3,L,E,A,C,1
13747,OTHER,58504,39,U,2,L,F,C,T,2
13748,FL,33062,23,40,3,L,G,A,C,1
13749,IL,61281,49,U,1,L,D,D,R,2
13750,OTHER,55113,11,H,3,L,F,A,S,1
13751,IL,60045,14,40,3,L,F,A,S,1
13752,OTHER,29720,41,H,3,L,G,D,T,3
13753,OTHER,36567,43,40,3,L,F,B,R,2
13754,FL,33469,26,H,3,L,E,B,C,2
13755,NC,28501,41,40,3,L,F,C,T,3
13756,OTHER,72104,40,H,3,L,G,D,R,2
13757,IN,46142,20,H,3,L,D,B,S,2
13758,NC,27608,23,H,3,L,F,B,C,1
13759,OTHER,35058,36,H,3,L,F,C,T,2
13760,TX,75150,12,H,3,L,F,A,S,1
13761,IL,60619,10,U,2,L,F,A,U,4
13762,OTHER,37643,36,H,3,L,F,B,T,2
13763,TX,76248,14,H,3,L,F,A,S,1
13764,OTHER,68132,2,H,3,L,F,B,U,1
13765,MI,48451,44,U,3,L,E,B,R,2
13766,OTHER,35769,40,U,1,L,F,D,T,2
13767,OTHER,58212-,53,40,3,L,G,D,R,3
13768,NC,27312,46,H,2,L,E,D,R,2
13769,OTHER,37931,40,H,3,L,E,B,T,2
13770,MI,48185,21,H,2,L,E,A,S,3
13771,IL,60626,1,40,3,L,F,A,U,1
13772,FL,33467,28,40,3,L,F,B,C,2
13773,OTHER,35173,40,H,1,L,E,B,T,2
13774,TX,77062,22,H,3,L,F,A,C,1
13775,MO,64116,21,H,3,L,F,B,S,3
13776,CA,94952,24,H,2,L,F,A,C,1
13777,CA,91719,27,40,3,L,F,A,C,2
13778,OTHER,85008,30,H,2,L,F,A,C,3
13779,MI,48206,10,40,3,L,G,A,U,4
13780,GA,30182,51,40,3,L,F,D,R,3
13781,GA,30707,30,40,3,L,F,B,C,3
13782,CA,95746,35,H,3,L,G,B,T,1
13783,OTHER,29464,16,H,3,L,F,B,S,2
13784,TX,75228,13,H,3,L,E,A,S,1
13785,OTHER,97834,45,H,3,L,G,D,R,2
13786,IN,47203,34,U,1,L,G,C,T,1
13787,CA,92801,6,H,3,L,G,A,U,2
13788,CA,91326,13,H,3,L,E,A,S,1
13789,CA,94536,3,40,3,L,G,A,U,1
13790,OTHER,36092,49,40,3,L,E,B,R,2
13791,MO,65284,43,40,3,L,G,C,R,2
13792,OTHER,83338,44,40,3,L,F,D,R,2
13793,WA,98685,16,U,1,L,F,B,S,2
13794,CA,91706,19,H,2,L,F,A,S,2
13795,FL,34239,22,40,3,L,F,B,C,1
13796,CA,93257,27,40,3,L,F,B,C,2
13797,IL,61115,21,H,3,L,F,B,S,3
13798,CA,95307,21,H,1,L,F,B,S,3
13799,MI,48214,10,40,3,L,F,A,U,4
13800,OTHER,89434,12,H,3,L,F,B,S,1
13801,WA,98901,51,40,3,L,F,C,R,3
13802,TX,76133,23,H,3,L,F,A,C,1
13803,MI,48507,20,H,2,L,G,B,S,2
13804,CA,94903,15,U,1,L,F,A,S,1
13805,CA,90068,2,H,3,L,G,A,U,1
13806,IL,60640,3,40,3,L,E,A,U,1
13807,OTHER,37381,45,H,2,L,F,D,R,2
13808,WA,98823,51,40,3,L,E,D,R,3
13809,IL,60632,8,H,3,L,G,A,U,3
13810,CA,90027,1,40,3,L,F,A,U,1
13811,OTHER,72450,41,H,3,L,G,D,T,3
13812,NC,28012,41,H,3,L,F,B,T,3
13813,CA,90806,7,H,2,L,G,A,U,2
13814,CA,91911,19,H,3,L,E,A,S,2
13815,OTHER,70131,51,U,3,L,F,B,R,3
13816,OTHER,97124,16,U,2,L,F,B,S,2
13817,OTHER,59833,42,H,3,L,E,D,R,1
13818,IL,60543,18,U,3,L,E,A,S,2
13819,MI,48122,21,H,3,L,E,A,S,3
13820,IL,60459,18,U,2,L,F,A,S,2
13821,FL,33312,8,H,3,L,F,A,U,3
13822,NC,28387,36,U,2,L,F,C,T,2
13823,TX,78551-,24,U,2,L,E,C,C,1
13824,OTHER,85208,24,H,3,L,F,A,C,1
13825,OTHER,55433,18,H,3,L,F,A,S,2
13826,WI,53051,18,H,3,L,F,B,S,2
13827,OTHER,70815,24,40,3,L,F,B,C,1
13828,MO,64080,43,U,2,L,G,B,R,2
13829,OTHER,39455,47,U,3,L,F,D,R,2
13830,OTHER,50501,53,U,2,L,F,D,R,3
13831,OTHER,71913,37,H,3,L,F,C,T,2
13832,FL,32303,39,40,3,L,G,B,T,2
13833,CA,92543,29,H,2,L,F,A,C,2
13834,OTHER,59101,31,U,3,L,F,C,C,3
13835,MO,65626,51,H,2,L,F,D,R,3
13836,OTHER,57034,45,H,3,L,F,D,R,2
13837,CA,94544,20,H,3,L,F,A,S,2
13838,IN,46733,42,H,3,L,F,D,R,1
13839,FL,34473,28,40,3,L,E,C,C,2
13840,OTHER,89408-,31,40,3,L,E,D,C,3
13841,TX,77057,1,H,3,L,E,A,U,1
13842,FL,33141,10,40,3,L,E,A,U,4
13843,OTHER,80949,5,40,3,L,E,B,U,2
13844,TX,78045,40,H,2,L,G,C,R,2
13845,OTHER,80920,12,H,3,L,F,B,S,1
13846,OTHER,89115,10,H,3,L,G,B,U,4
13847,IL,61701,22,H,3,L,G,C,C,1
13848,IL,60443,35,H,3,L,F,A,T,1
13849,OTHER,29501,35,H,3,L,F,C,T,1
13850,FL,32135,42,H,2,L,F,D,R,1
13851,WA,98815,44,40,3,L,G,C,R,2
13852,IL,60629,10,40,3,L,E,A,U,4
13853,MI,48146,8,H,3,L,E,A,U,3
13854,MI,48178,38,40,3,L,F,A,T,2
13855,IL,60062,13,H,2,L,G,A,S,1
13856,WA,98851,48,40,3,L,G,D,R,2
13857,CA,95503,30,H,2,L,G,C,C,3
13858,OTHER,40503,22,H,3,L,G,B,C,1
13859,MI,49348,46,U,1,L,F,C,R,2
13860,WI,54473,49,H,2,L,D,C,R,2
13861,TX,75633,46,H,2,L,D,D,R,2
13862,OTHER,85016,26,40,3,L,G,A,C,2
13863,OTHER,36066,35,40,3,L,F,B,T,1
13864,TX,75963,36,H,2,L,F,C,T,2
13865,TX,77584,40,U,1,L,F,A,T,2
13866,OTHER,36420,36,U,3,L,E,D,T,2
13867,MI,48219,18,U,2,L,G,A,S,2
13868,CA,93702,10,40,3,L,E,B,U,4
13869,TX,76148,27,40,3,L,F,A,C,2
13870,NC,27870,36,H,3,L,E,C,T,2
13871,OTHER,51031,40,H,3,L,E,D,T,2
13872,TX,77665,43,H,3,L,F,B,R,2
13873,CA,90740-,3,H,2,L,F,A,U,1
13874,OTHER,83255,49,40,3,L,F,D,R,2
13875,FL,34221,37,40,3,L,D,B,T,2
13876,IL,62960,43,U,2,L,F,D,R,2
13877,IL,60634,5,H,3,L,F,A,U,2
13878,WA,98037,51,40,3,L,F,A,R,3
13879,GA,30214,40,H,3,L,F,A,T,2
13880,TX,75023,48,U,3,L,D,A,R,2
13881,IN,47712,31,40,3,L,E,B,C,3
13882,OTHER,84120,6,H,3,L,F,B,U,2
13883,FL,33133,8,H,2,L,F,A,U,3
13884,OTHER,39083,50,H,3,L,G,D,R,3
13885,MO,63021,24,H,2,L,F,A,C,1
13886,OTHER,55119,12,H,3,L,F,A,S,1
13887,GA,30907,24,H,2,L,E,B,C,1
13888,OTHER,99701,30,H,2,L,G,C,C,3
13889,FL,33004,20,H,3,L,F,A,S,2
13890,OTHER,87068,51,40,3,L,G,B,R,3
13891,OTHER,52748,44,U,2,L,D,B,R,2
13892,OTHER,97330,24,U,1,L,E,C,C,1
13893,OTHER,73120,12,H,2,L,E,B,S,1
13894,CA,92359,20,40,3,L,E,A,S,2
13895,WI,53227,20,U,3,L,G,B,S,2
13896,OTHER,85628,49,H,2,L,E,D,R,2
13897,WA,98665,12,40,3,L,F,B,S,1
13898,TX,75644,45,U,2,L,E,D,R,2
13899,NC,28304,35,H,3,L,G,B,T,1
13900,OTHER,97321,30,U,2,L,F,C,C,3
13901,TX,77571,18,H,3,L,F,A,S,2
13902,GA,30904,23,H,3,L,E,B,C,1
13903,TX,76903,30,40,3,L,E,C,C,3
13904,CA,91344,14,U,2,L,E,A,S,1
13905,TX,77042,3,H,3,L,F,A,U,1
13906,OTHER,55356-,12,H,3,L,G,A,S,1
13907,OTHER,85712,25,U,2,L,E,B,C,2
13908,IL,61550,40,U,3,L,G,B,T,2
13909,IN,46528,39,H,3,L,F,C,T,2
13910,MI,48328,31,U,3,L,D,A,C,3
13911,OTHER,85051,5,H,2,L,F,A,U,2
13912,CA,90640,3,H,3,L,F,A,U,1
13913,MO,65066,45,U,2,L,F,D,R,2
13914,OTHER,67560,45,40,3,L,G,D,R,2
13915,OTHER,72143,36,H,2,L,F,D,T,2
13916,CA,92102,10,H,3,L,F,A,U,4
13917,WA,98372-,27,H,3,L,G,A,C,2
13918,OTHER,37324-,36,H,2,L,F,D,T,2
13919,CA,91040,18,H,3,L,D,A,S,2
13920,OTHER,56549,45,40,3,L,D,C,R,2
13921,IL,60153,21,H,2,L,F,A,S,3
13922,IL,60046,27,H,2,L,E,A,C,2
13923,OTHER,83687,41,U,2,L,F,C,T,3
13924,WI,53222,20,H,1,L,F,B,S,2
13925,TX,75835,46,40,3,L,E,D,R,2
13926,OTHER,36870,39,U,3,L,F,C,T,2
13927,CA,92028,27,40,3,L,F,A,C,2
13928,FL,34203,33,40,3,L,E,B,C,3
13929,CA,93631,41,H,3,L,D,B,T,3
13930,OTHER,37412,27,40,3,L,F,B,C,2
13931,IL,60517,24,U,2,L,G,A,C,1
13932,FL,34116,39,40,3,L,G,C,T,2
13933,OTHER,21702-,35,40,3,L,F,A,T,1
13934,OTHER,87502,42,H,2,L,F,C,R,1
13935,OTHER,37849,40,H,2,L,E,B,T,2
13936,OTHER,97041,49,H,3,L,G,D,R,2
13937,GA,31313,39,40,3,L,G,D,T,2
13938,OTHER,88030,40,40,3,L,E,D,R,2
13939,WI,53110,18,H,2,L,F,B,S,2
13940,WI,54491,45,H,2,L,F,D,R,2
13941,CA,91791,12,U,2,L,D,A,S,1
13942,MO,64114,2,H,3,L,E,B,U,1
13943,CA,94598,2,H,1,L,G,A,U,1
13944,CA,94585,27,H,2,L,F,A,C,2
13945,MI,48386,12,H,1,L,F,A,S,1
13946,WA,98390,40,40,3,L,E,A,T,2
13947,GA,31768,40,40,3,L,E,D,R,2
13948,OTHER,56367,4,40,3,L,E,C,U,2
13949,MO,63701,24,40,3,L,F,C,C,1
13950,CA,92692,2,H,3,L,F,A,U,1
13951,OTHER,38109,32,H,3,L,E,B,C,3
13952,OTHER,80221,31,H,3,L,F,B,C,3
13953,WI,54768,45,U,3,L,F,C,R,2
13954,OTHER,97056,46,H,2,L,F,D,R,2
13955,OTHER,97216,8,U,1,L,E,B,U,3
13956,MO,65051,43,H,2,L,F,D,R,2
13957,CA,92027,40,40,3,L,D,A,R,2
13958,CA,93907,27,40,3,L,F,B,C,2
13959,MI,49021,49,H,2,L,G,C,R,2
13960,FL,32504,24,H,3,L,F,B,C,1
13961,MI,49504,16,H,2,L,F,B,S,2
13962,IL,60656,28,H,2,L,F,A,C,2
13963,OTHER,59859,45,H,3,L,F,D,R,2
13964,TX,78628,7,U,2,L,F,B,U,2
13965,OTHER,70807,32,H,2,L,F,B,C,3
13966,CA,91024,11,40,3,L,E,A,S,1
13967,CA,94066,11,40,3,L,F,A,S,1
13968,IL,61369,45,H,2,L,D,D,R,2
13969,OTHER,85015,3,40,3,L,F,A,U,1
13970,MI,48189,40,H,3,L,D,A,T,2
13971,CA,92315,42,H,2,L,F,A,R,1
13972,MO,64470-,45,H,2,L,F,D,R,2
13973,OTHER,59635,49,H,2,L,F,D,R,2
13974,CA,92543,33,40,3,L,F,A,C,3
13975,CA,92627,4,H,3,L,E,A,U,2
13976,NC,28467,28,40,3,L,E,C,C,2
13977,NC,27801,30,H,3,L,G,C,C,3
13978,OTHER,55419,40,H,3,L,F,A,R,2
13979,FL,32640,43,40,3,L,F,C,R,2
13980,WA,98664,16,40,3,L,G,B,S,2
13981,IL,62231,48,H,3,L,F,A,R,2
13982,OTHER,59601,34,H,3,L,E,D,T,1
13983,GA,30012,41,U,3,L,E,A,T,3
13984,TX,78250,14,H,3,L,F,B,S,1
13985,OTHER,29829,41,U,2,L,E,B,T,3
13986,TX,75148,45,H,2,L,G,C,R,2
13987,IL,62534,43,H,2,L,F,D,R,2
13988,IL,61073,35,H,3,L,F,B,T,1
13989,FL,32819,21,U,1,L,F,B,S,3
13990,CA,94577,28,H,3,L,G,A,C,2
13991,TX,77012,10,H,3,L,F,A,U,4
13992,WI,53704,17,H,3,L,F,B,S,2
13993,OTHER,66781,51,U,3,L,F,D,R,3
13994,CA,92677,24,H,3,L,F,A,C,1
13995,GA,31503,34,40,3,L,F,D,T,1
13996,WA,98125,25,40,3,L,F,A,C,2
13997,TX,77510,18,H,3,L,G,A,S,2
13998,OTHER,97413,30,H,3,L,F,B,C,3
13999,FL,33064-,20,40,3,L,E,A,S,2
14000,OTHER,41017,15,H,3,L,F,B,S,1
14001,CA,92646,9,U,3,L,G,A,U,3
14002,GA,30328,20,H,2,L,E,A,S,2
14003,IL,60634,2,H,3,L,D,A,U,1
14004,IL,60047,2,40,3,L,F,A,U,1
14005,OTHER,37803,40,U,2,L,F,B,R,2
14006,MI,48126,21,40,1,L,G,A,S,3
14007,OTHER,36301,40,H,3,L,G,C,T,2
14008,CA,93256,49,U,2,L,F,B,R,2
14009,TX,76028,30,U,3,L,D,A,C,3
14010,CA,93423,40,U,2,L,G,C,T,2
14011,CA,92110,9,U,3,L,F,A,U,3
14012,IL,62301,30,U,3,L,E,C,C,3
14013,TX,77611,35,H,3,L,F,B,T,1
14014,GA,30906,27,H,1,L,E,B,C,2
14015,TX,78539,30,U,3,L,F,B,C,3
14016,OTHER,50126,45,U,1,L,D,D,R,2
14017,CA,95822,8,H,3,L,E,B,U,3
14018,IL,60067,2,40,3,L,F,A,U,1
14019,CA,91011-,13,H,3,L,G,A,S,1
14020,FL,32757,28,U,2,L,F,C,C,2
14021,TX,77612,39,H,2,L,F,D,T,2
14022,FL,33548,40,H,2,L,E,A,R,2
14023,OTHER,40272,21,40,3,L,F,B,S,3
14024,OTHER,29078,47,H,2,L,F,B,R,2
14025,MI,48169,44,U,1,L,E,A,R,2
14026,OTHER,50266,35,H,2,L,E,B,T,1
14027,CA,94022,13,H,1,L,F,A,S,1
14028,WA,98802,24,H,3,L,F,D,C,1
14029,CA,91335,9,40,3,L,F,A,U,3
14030,IN,46759,49,40,3,L,G,D,R,2
14031,FL,33311,8,H,2,L,G,A,U,3
14032,FL,32217,16,H,3,L,F,B,S,2
14033,CA,91003,11,H,2,L,G,A,S,1
14034,CA,94123,1,U,1,L,F,A,U,1
